"id","file","feature","scenario","pipeline","target","coverage owner","real services / boundary","material assertions / helper steps","classification rationale","delivery batch","secondary assertion targets","proposed execution decision"
"ga/LiPvLiP_GA_upload_rate_limit_tests.js#2","ga/LiPvLiP_GA_upload_rate_limit_tests.js","LipvLip GA upload rate limiting - DTSCCI-5582","negative - concurrent GET requests are not rate limited","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_upload_rate_limit_tests.js#3","ga/LiPvLiP_GA_upload_rate_limit_tests.js","LipvLip GA upload rate limiting - DTSCCI-5582","negative - POSTs to a non-upload route are not rate limited","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_upload_rate_limit_tests.js#4","ga/LiPvLiP_GA_upload_rate_limit_tests.js","LipvLip GA upload rate limiting - DTSCCI-5582","edge - the atomic counter trips at the limit boundary (sequential)","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_WithoutNoticeToWithNotice_tests.js#1","ga/LiPvLiP_GA_WithoutNoticeToWithNotice_tests.js","LipvLip Applicant GA creation e2e tests - without notice to with notice","LipvLip Applicant GA creation e2e tests - without notice to with notice","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; api.makeOrderGA; verifyNotificationTitleAndContent; createGASteps.additionalPayment","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_WrittenRepresentations_tests.js#1","ga/LiPvLiP_GA_WrittenRepresentations_tests.js","LipvLip Applicant GA creation e2e tests - Order for Written Representations","LipvLip Applicant GA creation e2e tests - Order for Written Representations","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; respondGASteps.respondToGA; api.makeOrderGA; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LipVLR_NoC_GA_Exists_tests.js#1","ga/LipVLR_NoC_GA_Exists_tests.js","Lip v Lip with GA and perform NoC","LipvLip Applicant creates GA and perform NoC","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToSetAsideJudgementGA; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LipVLR_NoC_GA_Exists_tests.js#2","ga/LipVLR_NoC_GA_Exists_tests.js","Lip v Lip with GA and perform NoC","LipvLip Defendant creates GA and perform NoC","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askCourtToPauseClaimGA; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LRvLiP_GA_creation_tests.js#1","ga/LRvLiP_GA_creation_tests.js","LR v Lip GA Creation Tests","LRvLip Defendant GA creation tests","group/on-demand only","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.assignToLipDefendant; createGASteps.askCourtSummaryJudgmentGA; createGASteps.askCourtStrikeOutGA; createGASteps.askCourtToPauseClaimGA; createGASteps.askCourtSanctionGA; createGASteps.askCourtToSettleByConsentGA; createGASteps.askSomethingNotOnListGA","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#1","ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: LRvLiP GA Non-Urgent With Notice - 5 Working Days Deadline","LRvLiP Positive - Pause claim GA (non-urgent, with notice) - defendant LiP creates","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.assignToLipDefendant; createGASteps.askCourtToPauseClaimGA; verifyNotificationTitleAndContent; verifyDeadlineIs5WorkingDays","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#2","ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: LRvLiP GA Non-Urgent With Notice - 5 Working Days Deadline","LRvLiP Positive - Sanction GA (non-urgent, with notice) - defendant LiP creates","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.assignToLipDefendant; createGASteps.askCourtSanctionGA; verifyDeadlineIs5WorkingDays","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#3","ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: LRvLiP GA Non-Urgent With Notice - 5 Working Days Deadline","LRvLiP Negative - Without notice GA should NOT have 5 working day deadline","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.assignToLipDefendant; createGASteps.askSomethingNotOnListGA; verifyNotificationTitleAndContent; verifyDeadlineIsNotFiveWorkingDays","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#4","ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: LRvLiP GA Non-Urgent With Notice - 5 Working Days Deadline","LRvLiP Negative - Consent GA should NOT have 5 working day deadline","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.assignToLipDefendant; createGASteps.askCourtSummaryJudgmentGA; verifyDeadlineIsNotFiveWorkingDays","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"hearings/cp_LiPvLiP_hearing_fee_tests_fast_track_tests.js#1","hearings/cp_LiPvLiP_hearing_fee_tests_fast_track_tests.js","Case progression - Lip v Lip - Hearing Fee journey - Fast Track","Apply for Help with Fees Journey - Fast Track","nightly","reduced-stack-browser","DTSCCI-6259 hearings migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; verifyNotificationTitleAndContent; ResponseSteps.SignOut; verifyTasklistLinkAndState; HearingFeeSteps.initiateApplyForHelpWithFeesJourney","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6259 hearings","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"hearings/cp_LiPvLiP_hearing_fee_tests_fast_track_tests.js#2","hearings/cp_LiPvLiP_hearing_fee_tests_fast_track_tests.js","Case progression - Lip v Lip - Hearing Fee journey - Fast Track","Pay the Hearing Fee Journey - Fast Track","nightly;pr","retained-thin-full-stack","DTSCCI-5974 reviewed exception; deterministic assertions owned by DTSCCI-6133","Civil Service, CCD, Camunda, payments, document management","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; verifyNotificationTitleAndContent; HearingFeeSteps.payHearingFeeJourney; verifyTasklistLinkAndState; api.assertEmailSent","Hearing fee, evidence or trial-arrangement state requires real payment and case-processing services. This exception retains only the observable cross-service assertion; deterministic UI assertions must still migrate.","DTSCCI-5974 retained exception plus DTSCCI-6133 assertion split","reduced-stack-browser; in-process integration; Pact where the CUI/service boundary is material","proposed-thin-full-stack"
"hearings/cp_LiPvLiP_hearing_fee_tests_small_claims_tests.js#1","hearings/cp_LiPvLiP_hearing_fee_tests_small_claims_tests.js","Case progression - Lip v Lip - Hearing Fee journey - Small Claims","Apply for Help with Fees Journey - Small Claims","nightly","reduced-stack-browser","DTSCCI-6259 hearings migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.mediationUnsuccessful; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; verifyNotificationTitleAndContent; ResponseSteps.SignOut; verifyTasklistLinkAndState; HearingFeeSteps.initiateApplyForHelpWithFeesJourney","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6259 hearings","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"hearings/cp_LiPvLiP_hearing_fee_tests_small_claims_tests.js#2","hearings/cp_LiPvLiP_hearing_fee_tests_small_claims_tests.js","Case progression - Lip v Lip - Hearing Fee journey - Small Claims","Pay the Hearing Fee Journey - Small Claims","nightly;pr","reduced-stack-browser","DTSCCI-6259 hearings migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.mediationUnsuccessful; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; verifyNotificationTitleAndContent; HearingFeeSteps.payHearingFeeJourney; verifyTasklistLinkAndState","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6259 hearings","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"hearings/cp_LiPvLiP_trial_arrangements_tests_fast_track_tests.js#1","hearings/cp_LiPvLiP_trial_arrangements_tests_fast_track_tests.js","Case progression - Lip v Lip - Trial Arrangements journey - Fast Track","Both parties complete their trial arrangements - Fast Track","nightly","reduced-stack-browser","DTSCCI-6259 hearings migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.triggerTrialArrangementsNotifications; api.performTrialArrangementsCitizen; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; TrialArrangementSteps.initiateTrialArrangementJourney; TrialArrangementSteps.verifyTrialArrangementsMade","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6259 hearings","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"intermediate-track/LiPvLiP_intermediate_track_tests.js#1","intermediate-track/LiPvLiP_intermediate_track_tests.js","Intermediate Track - LIP - Defendant and Claimant Journey","LiP vs LiP Intermediate claim","nightly","reduced-stack-browser","DTSCCI-6261 track-progression migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; ResponseSteps.RespondToClaim; ResponseSteps.EnterCompDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterHowMuchYouHavePaid; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterDQForIntTrackClaims; ResponseSteps.CheckAndSubmit; ClaimantResponseSteps.RespondToClaimAsClaimant; ClaimantResponseSteps.verifyDefendantResponse; ClaimantResponseSteps.isDefendantPaid; ClaimantResponseSteps.settleTheClaim; ResponseSteps.EnterClaimantDQForIntTrack; ClaimantResponseSteps.submitYourResponse","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6261 track-progression","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"jba/LipvLip_UI_JudgmentByAdmissions_tests.js#1","jba/LipvLip_UI_JudgmentByAdmissions_tests.js","Create Lip v Lip claim - Judgment by Admissions","LipvLip - PartAdmit-PayBySetDate - Claimant accepts - suggests repayment plan and requests CCJ","nightly","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; ResponseToDefenceLipVsLipSteps.claimantAcceptForDefRespPartAdmitPayBySetDateRejectRepaymentPlanCCJ; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js","Lip v Lip claim - Judgment Requested state - Case taken offline","Case taken offline during JUDGMENT_REQUESTED buffer - CCJ cancelled, AC1-AC5 (English + Welsh) [DTSCCI-5102]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.caseProceedsInCaseman; api.assertActiveJudgmentDetailsNotPresent; verifyNotificationTitleAndContent; verifyNotificationAbsent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js#2","judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js","Lip v Lip claim - Judgment Requested state - Case taken offline","Case taken offline during buffer - judgment cancelled and case moves to proceeds-offline state (AC1, AC2) [DTSCCI-5102]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.caseProceedsInCaseman","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js#3","judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js","Lip v Lip claim - Judgment Requested state - Case taken offline","Case left in buffer (not taken offline) - judgment remains in the buffer (negative) [DTSCCI-5102]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js#4","judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js","Lip v Lip claim - Judgment Requested state - Case taken offline","Case taken offline with no pending CCJ - offline notification shown, CCJ-cancelled notification absent (negative) [DTSCCI-5102]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1PartyEmail; api.caseProceedsInCaseman; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js#5","judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js","Lip v Lip claim - Judgment Requested state - Case taken offline","Bilingual claimant - taken offline shows the bilingual CCJ-cancelled notification (edge) [DTSCCI-5102]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.submitUploadTranslatedDoc; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.caseProceedsInCaseman; api.assertActiveJudgmentDetailsNotPresent; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_case_settled_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_case_settled_tests.js","Lip v Lip claim - Judgment Requested state - Case settled","Case settled during JUDGMENT_REQUESTED buffer - CCJ cancelled, claimant + defendant notifications and defendant email (AC1-AC6) [DTSCCI-5108]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.settleClaimLip; api.assertEmailSentByReference; verifyNotificationTitleAndContent; verifyNotificationAbsent; api.assertActiveJudgmentDetailsNotPresent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_case_settled_tests.js#2","judgment-buffer/LipvLip_UI_DJ_buffer_case_settled_tests.js","Lip v Lip claim - Judgment Requested state - Case settled","Case settled during buffer - judgment cancelled and active judgment cleared (AC1, AC2) [DTSCCI-5108]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.settleClaimLip","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js","Lip v Lip claim - Judgment Requested state - Case dismissed","Case dismissed during JUDGMENT_REQUESTED buffer - CCJ cancelled, AC1-AC6 (English + Welsh) [DTSCCI-5106]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.dismissCase; api.assertActiveJudgmentDetailsNotPresent; api.assertEmailSentByReference; verifyNotificationTitleAndContent; verifyNotificationAbsent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js#2","judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js","Lip v Lip claim - Judgment Requested state - Case dismissed","Case dismissed during buffer - judgment cancelled and case state moves to CASE_DISMISSED (AC1, AC2) [DTSCCI-5106]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.dismissCase","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js#3","judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js","Lip v Lip claim - Judgment Requested state - Case dismissed","Case left in buffer (not dismissed) - judgment remains in the buffer, case not dismissed (negative) [DTSCCI-5106]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js#4","judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js","Lip v Lip claim - Judgment Requested state - Case dismissed","Case dismissed with no pending CCJ - case closed notification shown, CCJ-cancelled notification absent (negative) [DTSCCI-5106]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1PartyEmail; api.dismissCase; api.assertActiveJudgmentDetailsNotPresent; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js#5","judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js","Lip v Lip claim - Judgment Requested state - Case dismissed","Bilingual claimant - dismissal sends the bilingual update email (edge) [DTSCCI-5106]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.submitUploadTranslatedDoc; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.dismissCase; api.assertActiveJudgmentDetailsNotPresent; api.assertEmailSentByReference","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
