"id","file","feature","scenario","pipeline","target","coverage owner","real services / boundary","material assertions / helper steps","classification rationale","delivery batch","secondary assertion targets","proposed execution decision"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#6","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Negative - Without notice GA should NOT have 5 working day deadline","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; verifyNotificationTitleAndContent; verifyDeadlineIsNotFiveWorkingDays","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#7","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Negative - Consent GA should NOT have 5 working day deadline","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToSetAsideJudgementGA; verifyDeadlineIsNotFiveWorkingDays","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#8","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Negative - Relief from penalty (without notice) should NOT have 5 working day deadline","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askForReliefFromAPenaltyGA; verifyDeadlineIsNotFiveWorkingDays","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#9","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Negative - Settle by consent should NOT have 5 working day deadline","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askCourtToSettleByConsentGA; verifyDeadlineIsNotFiveWorkingDays","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_RequestForMoreInformation_tests.js#1","ga/LiPvLiP_GA_RequestForMoreInformation_tests.js","LipvLip Applicant GA creation e2e tests - Request for more info","LipvLip Applicant GA creation e2e tests - Request for more info","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; respondGASteps.respondToGA; api.makeOrderGA; verifyNotificationTitleAndContent","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_upload_rate_limit_tests.js#1","ga/LiPvLiP_GA_upload_rate_limit_tests.js","LipvLip GA upload rate limiting - DTSCCI-5582","positive - 50 concurrent uploads: only the limit gets through, the rest return 429","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_upload_rate_limit_tests.js#2","ga/LiPvLiP_GA_upload_rate_limit_tests.js","LipvLip GA upload rate limiting - DTSCCI-5582","negative - concurrent GET requests are not rate limited","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_upload_rate_limit_tests.js#3","ga/LiPvLiP_GA_upload_rate_limit_tests.js","LipvLip GA upload rate limiting - DTSCCI-5582","negative - POSTs to a non-upload route are not rate limited","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_upload_rate_limit_tests.js#4","ga/LiPvLiP_GA_upload_rate_limit_tests.js","LipvLip GA upload rate limiting - DTSCCI-5582","edge - the atomic counter trips at the limit boundary (sequential)","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_WithoutNoticeToWithNotice_tests.js#1","ga/LiPvLiP_GA_WithoutNoticeToWithNotice_tests.js","LipvLip Applicant GA creation e2e tests - without notice to with notice","LipvLip Applicant GA creation e2e tests - without notice to with notice","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; api.makeOrderGA; verifyNotificationTitleAndContent; createGASteps.additionalPayment","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LiPvLiP_GA_WrittenRepresentations_tests.js#1","ga/LiPvLiP_GA_WrittenRepresentations_tests.js","LipvLip Applicant GA creation e2e tests - Order for Written Representations","LipvLip Applicant GA creation e2e tests - Order for Written Representations","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; respondGASteps.respondToGA; api.makeOrderGA; verifyNotificationTitleAndContent","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LipVLR_NoC_GA_Exists_tests.js#1","ga/LipVLR_NoC_GA_Exists_tests.js","Lip v Lip with GA and perform NoC","LipvLip Applicant creates GA and perform NoC","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToSetAsideJudgementGA; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LipVLR_NoC_GA_Exists_tests.js#2","ga/LipVLR_NoC_GA_Exists_tests.js","Lip v Lip with GA and perform NoC","LipvLip Defendant creates GA and perform NoC","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askCourtToPauseClaimGA; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LRvLiP_GA_creation_tests.js#1","ga/LRvLiP_GA_creation_tests.js","LR v Lip GA Creation Tests","LRvLip Defendant GA creation tests","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createSpecifiedClaim; api.assignToLipDefendant; createGASteps.askCourtSummaryJudgmentGA; createGASteps.askCourtStrikeOutGA; createGASteps.askCourtToPauseClaimGA; createGASteps.askCourtSanctionGA; createGASteps.askCourtToSettleByConsentGA; createGASteps.askSomethingNotOnListGA","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#1","ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: LRvLiP GA Non-Urgent With Notice - 5 Working Days Deadline","LRvLiP Positive - Pause claim GA (non-urgent, with notice) - defendant LiP creates","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createSpecifiedClaim; api.assignToLipDefendant; createGASteps.askCourtToPauseClaimGA; verifyNotificationTitleAndContent; verifyDeadlineIs5WorkingDays","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#2","ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: LRvLiP GA Non-Urgent With Notice - 5 Working Days Deadline","LRvLiP Positive - Sanction GA (non-urgent, with notice) - defendant LiP creates","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createSpecifiedClaim; api.assignToLipDefendant; createGASteps.askCourtSanctionGA; verifyDeadlineIs5WorkingDays","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#3","ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: LRvLiP GA Non-Urgent With Notice - 5 Working Days Deadline","LRvLiP Negative - Without notice GA should NOT have 5 working day deadline","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createSpecifiedClaim; api.assignToLipDefendant; createGASteps.askSomethingNotOnListGA; verifyNotificationTitleAndContent; verifyDeadlineIsNotFiveWorkingDays","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#4","ga/LRvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: LRvLiP GA Non-Urgent With Notice - 5 Working Days Deadline","LRvLiP Negative - Consent GA should NOT have 5 working day deadline","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, General Applications","api.createSpecifiedClaim; api.assignToLipDefendant; createGASteps.askCourtSummaryJudgmentGA; verifyDeadlineIsNotFiveWorkingDays","General Application creation and progression is a separate real cross-service workflow.","general-applications","none","nightly/on-demand-full-stack"
"hearings/cp_LiPvLiP_hearing_fee_tests_fast_track_tests.js#1","hearings/cp_LiPvLiP_hearing_fee_tests_fast_track_tests.js","Case progression - Lip v Lip - Hearing Fee journey - Fast Track","Apply for Help with Fees Journey - Fast Track","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, payments, document management","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; verifyNotificationTitleAndContent; ResponseSteps.SignOut; verifyTasklistLinkAndState; HearingFeeSteps.initiateApplyForHelpWithFeesJourney","Hearing fee, evidence or trial-arrangement state requires real payment and case-processing services.","hearings","none","proposed-thin-full-stack"
"hearings/cp_LiPvLiP_hearing_fee_tests_fast_track_tests.js#2","hearings/cp_LiPvLiP_hearing_fee_tests_fast_track_tests.js","Case progression - Lip v Lip - Hearing Fee journey - Fast Track","Pay the Hearing Fee Journey - Fast Track","nightly;pr","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, payments, document management","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; verifyNotificationTitleAndContent; HearingFeeSteps.payHearingFeeJourney; verifyTasklistLinkAndState; api.assertEmailSent","Hearing fee, evidence or trial-arrangement state requires real payment and case-processing services.","hearings","none","nightly/on-demand-full-stack"
"hearings/cp_LiPvLiP_hearing_fee_tests_small_claims_tests.js#1","hearings/cp_LiPvLiP_hearing_fee_tests_small_claims_tests.js","Case progression - Lip v Lip - Hearing Fee journey - Small Claims","Apply for Help with Fees Journey - Small Claims","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, payments, document management","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.mediationUnsuccessful; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; verifyNotificationTitleAndContent; ResponseSteps.SignOut; verifyTasklistLinkAndState; HearingFeeSteps.initiateApplyForHelpWithFeesJourney","Hearing fee, evidence or trial-arrangement state requires real payment and case-processing services.","hearings","none","nightly/on-demand-full-stack"
"hearings/cp_LiPvLiP_hearing_fee_tests_small_claims_tests.js#2","hearings/cp_LiPvLiP_hearing_fee_tests_small_claims_tests.js","Case progression - Lip v Lip - Hearing Fee journey - Small Claims","Pay the Hearing Fee Journey - Small Claims","nightly;pr","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, payments, document management","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.mediationUnsuccessful; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; verifyNotificationTitleAndContent; HearingFeeSteps.payHearingFeeJourney; verifyTasklistLinkAndState","Hearing fee, evidence or trial-arrangement state requires real payment and case-processing services.","hearings","none","nightly/on-demand-full-stack"
"hearings/cp_LiPvLiP_trial_arrangements_tests_fast_track_tests.js#1","hearings/cp_LiPvLiP_trial_arrangements_tests_fast_track_tests.js","Case progression - Lip v Lip - Trial Arrangements journey - Fast Track","Both parties complete their trial arrangements - Fast Track","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, payments, document management","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; api.triggerTrialArrangementsNotifications; api.performTrialArrangementsCitizen; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; TrialArrangementSteps.initiateTrialArrangementJourney; TrialArrangementSteps.verifyTrialArrangementsMade","Hearing fee, evidence or trial-arrangement state requires real payment and case-processing services.","hearings","none","nightly/on-demand-full-stack"
"intermediate-track/LiPvLiP_intermediate_track_tests.js#1","intermediate-track/LiPvLiP_intermediate_track_tests.js","Intermediate Track - LIP - Defendant and Claimant Journey","LiP vs LiP Intermediate claim","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; ResponseSteps.RespondToClaim; ResponseSteps.EnterCompDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterHowMuchYouHavePaid; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterDQForIntTrackClaims; ResponseSteps.CheckAndSubmit; ClaimantResponseSteps.RespondToClaimAsClaimant; ClaimantResponseSteps.verifyDefendantResponse; ClaimantResponseSteps.isDefendantPaid; ClaimantResponseSteps.settleTheClaim; ResponseSteps.EnterClaimantDQForIntTrack; ClaimantResponseSteps.submitYourResponse","Track allocation and subsequent case progression require genuine CCD/Camunda state.","track-progression","none","nightly/on-demand-full-stack"
"jba/LipvLip_UI_JudgmentByAdmissions_tests.js#1","jba/LipvLip_UI_JudgmentByAdmissions_tests.js","Create Lip v Lip claim - Judgment by Admissions","LipvLip - PartAdmit-PayBySetDate - Claimant accepts - suggests repayment plan and requests CCJ","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; ResponseToDefenceLipVsLipSteps.claimantAcceptForDefRespPartAdmitPayBySetDateRejectRepaymentPlanCCJ; verifyNotificationTitleAndContent","Judgment by admission depends on real response, judgment and case-state processing.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js","Lip v Lip claim - Judgment Requested state - Case taken offline","Case taken offline during JUDGMENT_REQUESTED buffer - CCJ cancelled, AC1-AC5 (English + Welsh) [DTSCCI-5102]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.caseProceedsInCaseman; api.assertActiveJudgmentDetailsNotPresent; verifyNotificationTitleAndContent; verifyNotificationAbsent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js#2","judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js","Lip v Lip claim - Judgment Requested state - Case taken offline","Case taken offline during buffer - judgment cancelled and case moves to proceeds-offline state (AC1, AC2) [DTSCCI-5102]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.caseProceedsInCaseman","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js#3","judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js","Lip v Lip claim - Judgment Requested state - Case taken offline","Case left in buffer (not taken offline) - judgment remains in the buffer (negative) [DTSCCI-5102]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js#4","judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js","Lip v Lip claim - Judgment Requested state - Case taken offline","Case taken offline with no pending CCJ - offline notification shown, CCJ-cancelled notification absent (negative) [DTSCCI-5102]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1PartyEmail; api.caseProceedsInCaseman; verifyNotificationTitleAndContent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js#5","judgment-buffer/LipvLip_UI_DJ_buffer_case_offline_tests.js","Lip v Lip claim - Judgment Requested state - Case taken offline","Bilingual claimant - taken offline shows the bilingual CCJ-cancelled notification (edge) [DTSCCI-5102]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.submitUploadTranslatedDoc; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.caseProceedsInCaseman; api.assertActiveJudgmentDetailsNotPresent; verifyNotificationTitleAndContent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_case_settled_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_case_settled_tests.js","Lip v Lip claim - Judgment Requested state - Case settled","Case settled during JUDGMENT_REQUESTED buffer - CCJ cancelled, claimant + defendant notifications and defendant email (AC1-AC6) [DTSCCI-5108]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.settleClaimLip; api.assertEmailSentByReference; verifyNotificationTitleAndContent; verifyNotificationAbsent; api.assertActiveJudgmentDetailsNotPresent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_case_settled_tests.js#2","judgment-buffer/LipvLip_UI_DJ_buffer_case_settled_tests.js","Lip v Lip claim - Judgment Requested state - Case settled","Case settled during buffer - judgment cancelled and active judgment cleared (AC1, AC2) [DTSCCI-5108]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.settleClaimLip","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js","Lip v Lip claim - Judgment Requested state - Case dismissed","Case dismissed during JUDGMENT_REQUESTED buffer - CCJ cancelled, AC1-AC6 (English + Welsh) [DTSCCI-5106]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.dismissCase; api.assertActiveJudgmentDetailsNotPresent; api.assertEmailSentByReference; verifyNotificationTitleAndContent; verifyNotificationAbsent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js#2","judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js","Lip v Lip claim - Judgment Requested state - Case dismissed","Case dismissed during buffer - judgment cancelled and case state moves to CASE_DISMISSED (AC1, AC2) [DTSCCI-5106]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.dismissCase","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js#3","judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js","Lip v Lip claim - Judgment Requested state - Case dismissed","Case left in buffer (not dismissed) - judgment remains in the buffer, case not dismissed (negative) [DTSCCI-5106]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js#4","judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js","Lip v Lip claim - Judgment Requested state - Case dismissed","Case dismissed with no pending CCJ - case closed notification shown, CCJ-cancelled notification absent (negative) [DTSCCI-5106]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1PartyEmail; api.dismissCase; api.assertActiveJudgmentDetailsNotPresent; verifyNotificationTitleAndContent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js#5","judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_case_tests.js","Lip v Lip claim - Judgment Requested state - Case dismissed","Bilingual claimant - dismissal sends the bilingual update email (edge) [DTSCCI-5106]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.submitUploadTranslatedDoc; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.dismissCase; api.assertActiveJudgmentDetailsNotPresent; api.assertEmailSentByReference","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_scheduler_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_scheduler_tests.js","Lip v Lip claim - Judgment Requested state - Case dismissed by claim deadline scheduler","AC7 - claim deadline scheduler dismisses a buffer case past its claimDismissedDeadline, CCJ cancelled [DTSCCI-5106]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.setClaimDismissedDeadline; api.assertActiveJudgmentDetailsNotPresent; verifyNotificationTitleAndContent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_scheduler_tests.js#2","judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_scheduler_tests.js","Lip v Lip claim - Judgment Requested state - Case dismissed by claim deadline scheduler","AC7 negative - scheduler does not dismiss a buffer case whose claimDismissedDeadline is in the future [DTSCCI-5106]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.setClaimDismissedDeadline","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_extend_response_deadline_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_extend_response_deadline_tests.js","Lip v Lip claim - Judgment Requested state - Extend response deadline","Create LipvLip claim, claimant raises CCJ - Judgment Buffer - Extend response deadline","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.extendResponseDeadline; api.assertActiveJudgmentDetailsNotPresent; api.assertEmailSent; verifyNotificationTitleAndContent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
